filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Agusdinata et al. - 2022 - Critical minerals for electric vehicles a telecoupling review.md,Agusdinata et al.,2022,Critical minerals for electric vehicles a telecoupling review,Telecoupling,OA,,,,,
Agusdinata et al. - 2023 - Advancing recognition justice in telecoupled critical mineral supply chains The promise of social m.md,Agusdinata et al.,2023,Advancing recognition justice in telecoupled critical mineral supply chains The promise of social m,Telecoupling,OA,agusdinata_advancing_2023,ENERGY RESEARCH & SOCIAL SCIENCE,10.1016/j.erss.2023.103264,critical minerals; low-carbon technologies; recognition justice; social media; telecoupling,1
"Ahumada-Mexia et al. - 2025 - Drivers of changes and transition pathways of sand resource extraction in tabasco, Mexico.md",Ahumada-Mexia et al.,2025,"Drivers of changes and transition pathways of sand resource extraction in tabasco, Mexico",Telecoupling,OA,ahumada-mexia_drivers_2025,EXTRACTIVE INDUSTRIES AND SOCIETY,10.1016/j.exis.2025.101752,aggregates; latin america; supply networks; telecoupling; urban growth,
Alexander et al. - 2018 - Adaptation of global land use and management intensity to changes in climate and atmospheric carbon.md,Alexander et al.,2018,Adaptation of global land use and management intensity to changes in climate and atmospheric carbon,Telecoupling,OA,alexander_adaptation_2018,GLOBAL CHANGE BIOLOGY,10.1111/gcb.14110,adaptive management; agricultural; agricultural intensification; agriculture; atmosphere; biological; biological model; carbon dioxide; climate change; climate change adaptation; climate effect; co2 fertilisation; crop; cropping practice; crops; environmental management; food system; land management; land use change; land use intensity; management practice; models; procedures; telecoupling; water,65
An et al. - 2023 - Local and tele-coupling development between carbon emission and ecologic environment quality.md,An et al.,2023,Local and tele-coupling development between carbon emission and ecologic environment quality,Telecoupling,non-OA,an_local_2023,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2023.136409,air quality; carbon; carbon emission; carbon emissions; coordination degree; decision making; ecologic environment quality; ecological indices; emission control; environment quality; environmental protection; index models; local and telecoupling; natural environments; remote sensing; remote-sensing; sustainable development; yangtze river,58
Andriamihaja et al. - 2019 - Land Competition under Telecoupling Distant Actors_ Environmental versus Economic Claims on Land in.md,Andriamihaja et al.,2019,Land Competition under Telecoupling Distant Actors_ Environmental versus Economic Claims on Land in,Telecoupling,OA,,,,,
Andriamihaja et al. - 2021 - Identifying agents of change for sustainable land governance.md,Andriamihaja et al.,2021,Identifying agents of change for sustainable land governance,Telecoupling,OA,,,10.1016/j.landusepol.2020.104882,,
Arto et al. - 2022 - A new accounting framework for assessing forest footprint of nations.md,Arto et al.,2022,A new accounting framework for assessing forest footprint of nations,Telecoupling,OA,arto_new_2022,ECOLOGICAL ECONOMICS,10.1016/j.ecolecon.2021.107337,africa; asia; canada; china; europe; extraction; footprint; forest footprint; forest management; global land use; india; international trade; land use; multi-regional input-output; russian federation; tele-coupling; united nations; united states; world,23
Bagstad et al. - 2019 - Ecosystem service flows from a migratory species Spatial subsidies of the northern pintail.md,Bagstad et al.,2019,Ecosystem service flows from a migratory species Spatial subsidies of the northern pintail,Telecoupling,OA,bagstad_ecosystem_2019,AMBIO,10.1007/s13280-018-1049-4,anas; anas acuta; animal; animal migration; animals; canada; conservation planning; duck; ducks; ecosystem; ecosystem service; financial provision; hunting; migration; migratory population; north america; northern pintail duck; population migration; prairie; season; seasons; spatial subsidies; species conservation; subsidy system; subsistence; telecoupling; transborder conservation; transboundary cooperation; united states; waterfowl,46
Bai et al. - 2025 - “Resource-carbon” redistribution caused by Japan_s cement production and consumption a life-cycle b.md,Bai et al.,2025,“Resource-carbon” redistribution caused by Japan_s cement production and consumption a life-cycle b,Telecoupling,non-OA,,,10.1016/j.eiar.2025.108051,,
"Baird and Fox - 2015 - How Land Concessions Affect Places Elsewhere Telecoupling, Political Ecology, and Large-Scale Plant.md",Baird and Fox,2015,"How Land Concessions Affect Places Elsewhere Telecoupling, Political Ecology, and Large-Scale Plant",Telecoupling,OA,baird_how_2015,LAND,10.3390/land4020436,cambodia; economic land concessions; land grabbing; laos; political ecology; teleconnections; telecoupling; transnational; vietnam,85
Barbieri et al. - 2022 - Food system resilience to phosphorus shortages on a telecoupled planet.md,Barbieri et al.,2022,Food system resilience to phosphorus shortages on a telecoupled planet,Telecoupling,non-OA,,,10.1038/s41893-021-00816-1,,
Baumann and Kuemmerle - 2016 - The impacts of warfare and armed conflict on land systems.md,Baumann and Kuemmerle,2016,The impacts of warfare and armed conflict on land systems,Telecoupling,non-OA,,,10.1080/1747423X.2016.1241317,,
Bicudo da Silva et al. - 2017 - The Sino-Brazilian Telecoupled Soybean System and Cascading Effects for the Exporting Country.md,Bicudo da Silva et al.,2017,The Sino-Brazilian Telecoupled Soybean System and Cascading Effects for the Exporting Country,Telecoupling,OA,,,,,
Bicudo da Silva et al. - 2019 - Eco-certification protocols as mechanisms to foster sustainable environmental practices in telecoupl.md,Bicudo da Silva et al.,2019,Eco-certification protocols as mechanisms to foster sustainable environmental practices in telecoupl,Telecoupling,OA,bicudo_da_silva_eco-certification_2019,FOREST POLICY AND ECONOMICS,10.1016/j.forpol.2019.05.016,agri-commodity supply chains; agricultural commodities; cellulose; certification; conservation; coupled human-natural systems; environmental policy; environmental practices; environmental protection; environmental regulations; eucalyptus plantations; foreign trade; international trade; public environmental policies; pulp materials; receiving; reforestation; rural areas; spillover system; supply chains; sustainable development; systems; telecoupling; timber; voluntary agreement; voluntary agreements,24
Bicudo da Silva et al. - 2020 - Three decades of land-use and land-cover change in mountain regions of the Brazilian Atlantic Forest.md,Bicudo da Silva et al.,2020,Three decades of land-use and land-cover change in mountain regions of the Brazilian Atlantic Forest,Telecoupling,non-OA,,,10.1016/j.landurbplan.2020.103948,,
Bidoglio et al. - 2024 - A global multi-indicator assessment of the environmental impact of livestock products.md,Bidoglio et al.,2024,A global multi-indicator assessment of the environmental impact of livestock products,Telecoupling,OA,bidoglio_global_2024,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2024.102853,accountability; biodiversity; biodiversity loss; consumption -based accounting; deforestation; environmental impact assessment; environmental indicator; eutrophication; far east; global perspective; livestock farming; livestock products; marine environment; marine eutrophication; northern europe; south america; south asia; southeast asia; telecoupling; west africa,20
Blackstock et al. - 2025 - Value chains for sustainable mountain development a qualitative understanding of 23 European cases.md,Blackstock et al.,2025,Value chains for sustainable mountain development a qualitative understanding of 23 European cases,Telecoupling,OA,,,,,
"Boillat et al. - 2018 - Distant Interactions, Power, and Environmental Justice in Protected Area Governance A Telecoupling.md",Boillat et al.,2018,"Distant Interactions, Power, and Environmental Justice in Protected Area Governance A Telecoupling",Telecoupling,OA,,,,,
Boillat et al. - 2020 - Why telecoupling research needs to account for environmental justice.md,Boillat et al.,2020,Why telecoupling research needs to account for environmental justice,Telecoupling,OA,,,10.1080/1747423X.2020.1737257,,
